ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss
 18.2 ," Avesh Khan to Ashwin, 1 run, quite full and outside off, drilled through the covers ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 18.1 ," Avesh Khan to Hetmyer, 1 run, quite full and straight, heaved down to long-on ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 17.6 ," Holder to Hetmyer, 1 run, slower ball, wider outside off, Hetmyer reaches out and cuts it towards backward point. Will keep strike ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 17.5 ," Holder to Hetmyer, SIX, Hetmyer has hit Beast Mode now! And this is when you simply can't afford to miss your lengths as a bowler. Holder does, in the slot and this has been banged straight down the ground. Crunched it! ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 17.4 ," Holder to Hetmyer, FOUR, smarter batting this! Middle-and-leg line, Hetmyer was shuffling across to target the deep mid-wicket region again, then adjusted and whipped it fine down the leg-side. Fine leg is up, so he knew what he was doing there ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 17.3 ," Holder to Hetmyer, no run, slower ball outside off, Hetmyer is early into the shot and misses it completely ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 17.2 ," Holder to Hetmyer, SIX, that's where you simply can't bowl to Hetmyer! Slot ball on middle-and-leg, he'll clobber this for six more often than not. Clears his front leg and bludgeons it over deep mid-wicket. 50-stand up! Priceless partnership for RR ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 17.1 ," Holder to Ashwin, 1 run, very full and on the pads, clipped behind square leg ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 16.6 ," Avesh Khan to Ashwin, 1 run, back to pace-on and Ashwin is late on the shot this time, was sitting deep and miscued the loft completely. Fortunately for him, he's mishit this too badly. Falls well in front of long-off and long-on ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 16.5 ," Avesh Khan to Ashwin, no run, slower cutter, cleverly bowled and it's on a wider line again, Ashwin swings early and misses it completely ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 16.5 ," Avesh Khan to Ashwin, wide, wider line from Avesh but it's a bit too wide outside off stump ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 16.4 ," Avesh Khan to Ashwin, 2 runs, low full toss, almost yorkerish length and it goes off the inside edge. Deep backward square leg tidies up and it should have been just a single. Instead, the throw at the keeper's end is way off and allows the second run. Sloppy stuff ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 16.3 ," Avesh Khan to Hetmyer, 1 run, back of a length outside off, slower, Hetmyer rises on his toes and dabs it to point ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 16.2 ," Avesh Khan to Ashwin, 1 run, quite full and pacy, Ashwin clears his front leg for the slog, gets a cue-end that rolls wide of Avesh, down to long-on ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 16.1 ," Avesh Khan to Hetmyer, 1 run, back of a length angling across, Hetmyer slaps it away through backward point ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 15.6 ," Gowtham to Hetmyer, leg byes, 1 run, speared in on leg stump, Hetmyer misses the flick and this goes off the pad, towards square leg. 16 off Gowtham's final over! While this wasn't a great over, he'll certainly wish that catch of Hetmyer was taken by Krunal. Things would have been a whole lot different ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 15.5 ," Gowtham to Hetmyer, no run, fuller and around off, Hetmyer lunges and pats it down the track ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 15.4 ," Gowtham to Hetmyer, 2 runs, shorter and a bit wider, off break, Hetmyer stays back and cuts it away behind point ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 15.3 ," Gowtham to Ashwin, 1 run, low full toss and Ashwin wants to go for the third, but toe-ends the loft. Lands well short of long-off ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 15.2 ," Gowtham to Ashwin, SIX, and here he goes again! Knows the length will be a tad shorter now, so he is hanging right back and pulls it powerfully over deep mid-wicket. Two smart strikes and this should ease a bit of pressure off Hetmyer ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 15.1 ," Gowtham to Ashwin, SIX, crunching blow! Ashwin may not be a powerhitter, but he is a more than capable batter as we've seen over the years. And off-spin is something he'd be least worried about facing. His forte after all. This is in the arc though from Gowtham, fired in, Ashwin just clears his front leg and launches downtown. Straight as they come ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 14.6 ," Ravi Bishnoi to Ashwin, 1 run, fortunate for Ashwin! Goes for a wild slogsweep, had to fetch it from a wider line though and got a big inside edge. Narrowly misses leg stump and also beats de Kock down the leg-side ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 14.5 ," Ravi Bishnoi to Ashwin, no run, fired into the blockhole, Ashwin just about keeps it out, gets an inside edge onto the back pad ",RR Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
