ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
18.2," M Theekshana to Hasaranga, out Caught by Gaikwad!! Theekshana now on a hat-trick. Wry smile from Rutu after nearly dropping that. Full outside off, Hasaranga slices across the ball, Rutu comes in from long-off to try and take it, it pops out the first time but he hangs on the second time. Is relieved. Hasaranga c Gaikwad b M Theekshana 0(1) ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
18.1," M Theekshana to Lomror, out Caught by Gaikwad!! Lomror has hit a full-toss straight to the fielder at long-on. Bent down to slog but did not get the gap or the elevation to clear the fielder, is disappointed for picking out the man. Was right in the slot for the biggie. End of a good knock though. Lomror c Gaikwad b M Theekshana 42(27) [4s-3 6s-2] ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
17.6," Pretorius to Karthik, 2 runs, great running this, was just a tap and run, in front of deep square coming in, they take two and make it 18 off the 18th over ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
17.5," Pretorius to Lomror, 1 run, full and wide outside off, Lomror does well to reach out and slices it to the deep point ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
17.4," Pretorius to Lomror, SIX, the flattest of flat sixes. Lomror picks the slower delivery outside off and just swat-flicks with unbelievable wrists, the ball never goes high but it's a skimmer to the deep mid-wicket fence. What a blow that is ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
17.3,"Pretorius to Lomror, 2 runs, this is already an expensive over, and 3 more balls to come still. Full outside off, looked to be the seam-up delivery, Lomror slices across the ball and the skier is dropped by the onrushing Jadeja from deep cover. Seems to have injured himnself as his right knee thuds into the ground and he is holding the back of his head as well - the physio is out there. Coming back to the catch, Jadeja sprinted a long way and got there, will be disappointed at not hanging on. Landed heavily on his left shoulder and may well have been slightly concussed due to the blow to his head, but he carrries on even though looks a bit dazed",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
17.3," Pretorius to Lomror, wide, the slower delivery is well outside the tramline on the off-side ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
17.2," Pretorius to Lomror, 2 runs, the off-cutter outside off on a fuller length, Lomror drives through extra-cover and despite Jadeja being the fielder they take two ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
17.1," Pretorius to Lomror, FOUR, stand and deliver. This good length ball outside off sits up for Lomror who flat-bats it over mid-off's head. Good start to the over ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
16.6," M Theekshana to Karthik, no run, Theekshana ends the over well. Another dot. Just the 6 off it. Fires in the yorker on the stumps, Karthik can only dig it out back down the pitch ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
16.5," M Theekshana to Karthik, no run, fraction short outside off, Karthik opens the face of the bat but cuts to Mo at backward point ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
16.4," M Theekshana to Lomror, 1 run, dart on the stumps, Lomror pulls but does not get hold of it, just clears the leaping Uthappa who was backtracking from the edge of the circle at mid-wicket ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
16.3," M Theekshana to Karthik, 1 run, fires in the yorker on off, Karthik drives wide of cover ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
16.2," M Theekshana to Karthik, FOUR, he is so good with those sweeps. Tossed up outside off, Karthik bends low and sweeps in the air and well in front of square, there's deep mid-wicket but it's a flat sweep and the fielder had no chance ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
16.1," M Theekshana to Karthik, no run, slides straight on, off, Karthik gets a leading-edge on the flick, finds point ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
15.6," Pretorius to Lomror, FOUR, dealing with the field. The short fine and backward square are inside and the line's outside off, Lomror gets across on one knee and sweeps to the left of backward square, races away ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
15.5," Pretorius to Karthik, 1 run, sliding into the pads, Karthik flicks to deep square, more good work from Mukesh to prevent a 2nd ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
15.4," Pretorius to Lomror, 1 run, good length outside off, Lomror punches wide of extra-cover for a single ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
15.4," Pretorius to Lomror, wide, just wide of the tramline on the offside as Lomror stays in his crease and leaves, wide called ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
