ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
16.6,"Southee to Odean Smith, no run, wide yorker outside off, Smith goes for the booming drive and ekes out an inside edge onto the body, the ball drops near his feet and Rabada does not want to risk a single",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
16.5," Southee to Odean Smith, no run, another one in the yorker length, Smith jams it back to Southee ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
16.4," Southee to Rabada, 1 run, nails it in the blockhole and Rabada jams it hard into the surface, the ball bounces over Southee and the pair settle with a single ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
16.4," Southee to Rabada, no ball, now spears in a high full toss, Rabada does not connect with the steer to third man but he will have a free-hit coming his way. Called a no-ball for height ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
16.3," Southee to Rabada, SIX, this is got the Punjab fans going again. Rabada backs away and Southee tries to follow him, misses the yorker and is pumped straight back over, excellent connection as the ball clears the sightscreen comfortably ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
16.2," Southee to Rabada, FOUR.. and again. Southee is doling up half vollies outside off and Rabada is feeding on them, another loft through the line and this was connected better, couple of bounces and into the fence ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
16.1," Southee to Rabada, FOUR, a much needed boundary for Punjab. Floaty full delivery outside off, Rabada lofts the drive elegantly over extra cover and the ball races to the fence. That would make any top order batter proud, so much class.. ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
15.6," Chakaravarthy to Rabada, 1 run, shortens the length and that allows Rabada to punch it off the backfoot to long-on ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
15.5," Chakaravarthy to Rabada, no run, closer to off-stump and Rabada does well not to push at it, allows the ball to go past the outside edge ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
15.4," Chakaravarthy to Rabada, no run.. and again. Wrong 'un drifting across Rabada and he has no clue, goes for the drive and is lucky not to have edged it ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
15.3," Chakaravarthy to Rabada, no run, this time Rabada decides to defend, comes forward and pushes at the ball, but the googly spins away to beat the outside edge ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
15.2," Chakaravarthy to Rabada, no run, drifted across the left hander, Rabada keeps his bat inside the line and lets it pass ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
15.1," Chakaravarthy to Odean Smith, 1 run, comes down the track and drags the heave off the inner half to deep square leg, just a single ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
14.6," Umesh Yadav to Rabada, no run, double wicket maiden! Umesh loves bowling against Punjab and he might have just added another POTM award to that list. He finishes with impressive figures - 4-1-23-4. Fuller than a good length and Rabada pushes it gently to cover ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
14.5," Umesh Yadav to Rabada, no run, back of a length on off, Rabada stays right behind the line and defends it back ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
14.4," Umesh Yadav to Rahul Chahar, out Caught by Nitish Rana!! Full marks for Iyer and Umesh. First the skipper brought in the slip just before this ball and then Umesh roughed Chahar up with a well-directed short ball. KKR all over Punjab. Chahar arches back, takes his eyes off the ball and tries to fend it, only manages to balloon it towards slip where Rana moves to his right and gobbles it up. Rahul Chahar c Nitish Rana b Umesh Yadav 0(2) ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
14.3," Umesh Yadav to Rahul Chahar, no run, short of length outside off, Chahar has a half-hearted waft away from the body and is beaten on the outside edge ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
14.2," Umesh Yadav to Harpreet Brar, out Bowled!! Cleaned up! He does not only pick wickets in the powerplay. Second for him today outside the first six overs. This is a top nut. Good length ball angled across, Brar plays inside the line and gets beaten on the outside edge, the ball hits the top of off-stump. Don't think it moved or seamed away, just that Brar ended up playing the wrong line. Harpreet Brar b Umesh Yadav 14(18) [4s-1 6s-1] ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
14.1," Umesh Yadav to Harpreet Brar, no run, short of length and cramping the batter for room, Brar knocks it to the left of Umesh ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
13.6," Narine to Odean Smith, no run, bit more flight and Smith is happy to just see off Narine, defended back ",PBKS Inns,8th,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Andre Russell, Sunil Narine, Tim Southee, Umesh Yadav, Shivam Mavi, Varun Chakaravarthy","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Liam Livingstone, Bhanuka Rajapaksa(w), Shahrukh Khan, Odean Smith, Raj Bawa, Arshdeep Singh, Harpreet Brar, Kagiso Rabada, Rahul Chahar",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 01,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field
