ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
18.2," Rashid Khan to Jadeja, 1 run, tossed up full outside off, Jadeja drags the heave to deep square ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
18.1,"Rashid Khan to Jadeja, no run, that's why Jadeja was so quick to review. The conventional leggie, turns in, with a scrambled seam, Jadeja gets forward to defend but the edge hits the top of the pad and goes over Saha's head. UltraEdge picks up the spike",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
17.6," Alzarri Joseph to Jadeja, 1 run, exceptional from Miller at long-off. Runs to his left and fields on the bounce, keeps his feet away from the cushions, which are millimetres away, throws it back to keep it to a single. Full on off, Jadeja lofts powerfully and into the gap too but Miller was there in a flash ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
17.5," Alzarri Joseph to Shivam Dube, 1 run, full and well outside off, Shivam Dube slices over backward point but deep point is there ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
17.4," Alzarri Joseph to Shivam Dube, FOUR, one bounce over the ropes at deep mid-wicket. The off-cutter outside off, Shivam Dube slogs and gets it in the gap, again off the bottom of the bat ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
17.3," Alzarri Joseph to Jadeja, 1 run, full on off, Jadeja lofts but the bat turns in his hand, skews it to long-off. That was clocked at 147.5kph ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
17.2," Alzarri Joseph to Shivam Dube, 1 run, full outside off, crashed straight to the fielder at extra-cover where Gill fumbles but it's just a single ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
17.1," Alzarri Joseph to Shivam Dube, 2 runs, full and angled across Shivam Dube who heaves but no timing, clears mid-wicket and comes back for the second ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
16.6," Yash Dayal to Shivam Dube, 1 run, back of a length on off, Shivam Dube pulls to long-on and Miller is in quickly to prevent the 2nd ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
16.5," Yash Dayal to Jadeja, 1 run, full and angled in on off, Jadeja gets forward to drive to mid-off and takes the quick single ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
16.4," Yash Dayal to Jadeja, 2 runs, short outside off and this time Jadeja was expecting it, slams the pull wide of long-on to come back for the couple ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
16.3," Yash Dayal to Jadeja, no run, dug in short on the stumps, Jadeja arches his back and lets it go ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
16.2," Yash Dayal to Gaikwad, out Caught by Abhinav Manohar!! Low full-toss is hit straight to the fielder at deep backward square. That was the short side as well, Gaikwad connected well but did not get the elevation to clear the fielder. Simple catch and GT fight back with wickets of the set batters. End of a good knock from Gaikwad though. Gaikwad c Abhinav Manohar b Yash Dayal 73(48) [4s-5 6s-5] ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
16.1," Yash Dayal to Gaikwad, 2 runs, yorker length on off, Gaikwad squeezes it square of the wicket on the off-side and rushes back for the second ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
15.6," Shami to Gaikwad, 1 run, spears in the yorker length on the stumps, Gaikwad digs it out and takes the single. End of a fabulous spell from Shami ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
15.5," Shami to Shivam Dube, 1 run, yorker length on the stumps, turned away to square leg ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
15.4,"Shami to Shivam Dube, no run, credit to Gaikwad. Shivam Dube was walking off with his head back in disappointment. But Gaikwad stopped Dube and asked him to take the review. Full and angled in on middle, Shivam Dube clears his front leg to heave and looked like he missed it, as the ball crashed into the back leg. Right in front of all three, but UltraEdge throws up a tiny spike when the ball passes the bat, it caught the inside-edge and even Dube did not know about it. Takes the review and stays on",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
15.3," Shami to Gaikwad, 1 run, full and follows Gaikwad who was backing away outside leg, Gaikwad chips the loft and it goes on the bounce to long-off ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
15.2," Shami to Shivam Dube, 1 run, short of length on off, Shivam Dube punches wide of cover for a single ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
15.1," Shami to Shivam Dube, no run, from round the wicket and full and angled in outside off, Shivam Dube drives and the ball holds its line to beat the bat ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
14.6," Alzarri Joseph to Shivam Dube, 1 run, 145.8kph, short of length on the stumps, Shivam Dube runs it down to third man to get off the mark ",CSK Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
