ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen
18.3," Nortje to van der Dussen, 1 run, on a length around middle and leg, van der Dussen heaves this to deep mid-wicket for a single ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
18.2," Nortje to Boult, 1 run, back of a length outside off, Boult reaches out for it with a slice through cover-point ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
18.1," Nortje to Padikkal, out Caught by (sub)K Nagarkoti!! Top catch by the substitute fielder - Nagarkoti. Was full and wide outside off and Padikkal throws the kitchen sink at it. Slices this to deep point where Nagarkoti sprints in from the deep and dives in front of him to take a fine catch. Padikkal departs after playing a useful knock, misses out on his fifty just by two runs. Padikkal c (sub)K Nagarkoti b Nortje 48(30) [4s-6 6s-2] ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
17.6," Chetan Sakariya to van der Dussen, 2 runs, a low full toss to end his spell and van der Dussen has flicked this to wide long-on for a couple of runs. 4-0-23-2 - quite impressive figures for Sakariya ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
17.5," Chetan Sakariya to Padikkal, 1 run, low full toss on off and Padikkal has drilled this down to long-off for a single ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
17.4," Chetan Sakariya to van der Dussen, 1 run, carved in front of cover by van der Dussen for a single to get off the mark ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
17.3," Chetan Sakariya to Riyan Parag, out Caught by Powell!! Another one bites the dust. A length ball by Chetan Sakariya , back-of-the-hand slower one. Riyan Parag tries to take him on, but the bat slips out of his hand as he swings hard and he is a touch early in playing this shot too. Completely miscued shot and Powell at long-on makes sure to latch on to it. Riyan Parag c Powell b Chetan Sakariya 9(5) [6s-1] ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
17.3," Chetan Sakariya to Riyan Parag, wide, banged in short by Chetan Sakariya and this one sails over the batter's head outside off ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
17.2," Chetan Sakariya to Padikkal, 1 run, tailing into the batter on a fuller length, Padikkal gets underneath and whips it through mid-wicket for a single ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
17.1," Chetan Sakariya to Riyan Parag, 1 run, yorker length delivery around off, Riyan Parag squeezes this to long-off for a single ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
16.6," Nortje to Padikkal, FOUR, easy pickings! After getting a wicket earlier in the over, Nortje finishes it off poorly. Sprays this one on leg and Padikkal has glanced it down to fine leg with nonchalance. The fielder near the boundary had no chance ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
16.6," Nortje to Padikkal, wide, wayward bouncer by Nortje and it's well down the leg-side ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
16.5," Nortje to Riyan Parag, 1 run, back of a length around middle and leg, Riyan Parag clips this towards the leg-side with soft hands for a single ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
16.4," Nortje to Riyan Parag, SIX, shot! Banged in short by Nortje and Riyan Parag goes for a hook, connects it pretty well and nails it over deep backward square leg for a 92 metre six. A morale boosting shot for RP ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
16.3," Nortje to Padikkal, 1 run, short ball by Nortje, Padikkal bunts this down to long-on for a single ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
16.2," Nortje to Riyan Parag, 1 run, on a length around middle and leg, Riyan Parag pushes this through mid-on for a single ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
16.1," Nortje to Samson, out Caught by Thakur!! Samson departs early. Nortje bowls a length ball around middle and leg and the ball once again sticks into the pitch somewhat. Samson looks to heave this across the line and miscues it towards Thakur at mid-wicket. Shardul keeps his eyes on the ball and completes a good catch running to his right. Samson c Thakur b Nortje 6(4) [4s-1] ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
15.6," Thakur to Padikkal, no run, this back of a length delivery sticks into the pitch and Padikkal chips it back to the bowler on a bounce. For a moment it looked as if it will fly straight into the mitts of Thakur ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
15.5," Thakur to Padikkal, FOUR, that was in the air, but just manages to elude Kuldeep at short fine leg. Padikkal went for the pull on this shortish delivery, but Shardul followed him. Gets a top edge and Kuldeep dives to his left, but can't get his hand to it. Thakur looks disappointed with the fielder's effort ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
15.4," Thakur to Padikkal, no run, short and wide outside off, Padikkal attempts a square cut, gets beaten ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
15.3," Thakur to Padikkal, no run, what a ball! Leaves everyone surprised. Hits the deck on back of a length and it absolutely takes off to go past Padikkal's defence. Could have easily nicked that behind ",RR Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
