ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
17.4," Alzarri Joseph to Tilak Varma, 1 run, dug in short on the stumps, cramps Tilak Varma for room and pace, miscued behind square as the pull doesn't go far ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
17.3," Alzarri Joseph to Tim David, 1 run, back to the slower ball, full outside off, pushed to long-off ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
17.2," Alzarri Joseph to Tim David, SIX, as straight as it can get. Alzarri Joseph went back to the full delivery, seam-up and paid the price. Clobbered back over his head as the full ball is hit with brute force by Tim David ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
17.1," Alzarri Joseph to Tim David, no run, off-cutter on a good length outside off, Tim David totally misreads it and swipes at thin air, misses ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
16.6," Rashid Khan to Tilak Varma, 2 runs, drifts into the pads, nudged in front of deep mid-wicket and they run hard to come back for the second ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
16.5," Rashid Khan to Tim David, 1 run, good length googly, turns into off, Tim David punches to the sweeper ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
16.4," Rashid Khan to Tilak Varma, 1 run, dragged down on the pads, Tilak Varma pulls to deep backward square. A fumble from Sudharsan but they take just one ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
16.3," Rashid Khan to Tilak Varma, 2 runs, tossed up full on the stumps, Tilak Varma slogs through mid-wicket and Sangwan from long-on runs and dives to his left to save two ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
16.2," Rashid Khan to Tim David, 1 run, quicker and pushed through on the leg-stump, Tim David defends wide of Rashid Khan to his right ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
16.1," Rashid Khan to Tilak Varma, 1 run, good length googly on the stumps, Tilak Varma pulls to long-on ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
15.6," Shami to Tim David, 2 runs, just chipped over extra-cover. The slower delivery outside off, Tim David is deceived by it but gets enough bat to clear the man on the edge of the ring ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
15.5," Shami to Tim David, 2 runs, great fielding by Rashid from long-off. Saves the boundary. This is too full from Shami, Tim David drills it straight and if not for Rashid's effort where he runs and dives, it was four all the way ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
15.4," Shami to Tim David, 2 runs, good length outside off, Tim David now drives on the rise and wide of Lockie at sweeper for a couple ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
15.3," Shami to Tim David, FOUR, this is an even better shot. On a short of length on the hips, pulled hard and well wide of long-leg, Shami did not get the height that was not needed to trouble the tall man ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
15.2," Shami to Tim David, FOUR, thumping off-drive. Full on off, Tim David shows the full face of the bat and creams the drive wide of Pandya at mid-off ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
15.1," Shami to Tim David, no run, full outside off, Tim David drives and misses. No feet and it moves away ever so late to beat the bat ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
14.6," Rashid Khan to Tim David, 1 run, slip and a legslip in for Tim David. This googly turns in from a good length, Tim David rocks back to punch to wide long-off ",MI Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
