ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
18.2," Siraj to Suryakumar Yadav, no run, full and quick around off, Suryakumar Yadav squeezes it back to Siraj who grabs the ball with his right hand and goes for a shy at SKY's end, doesn't hit though ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
18.2," Siraj to Suryakumar Yadav, no ball, 50-run stand up for the 7th wicket as Suryakumar Yadav flicks this wristily to wide long-on for a brace. A huge no ball by Siraj and the next ball will be a free-hit ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
18.1," Siraj to Suryakumar Yadav, SIX, what a shot! Width on offer outside off, Suryakumar Yadav throws the kitchen sink at it and thumps it over deep extra cover for a 77 metre six. Surya, Surya - goes the crowd in Pune! ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
17.6," Harshal Patel to Unadkat, 2 runs, Harshal Patel goes full again and Unadkat lofts this over the infield at extra cover for a couple of runs to end the over. 13 runs off that over ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
17.5," Harshal Patel to Unadkat, FOUR, getting too predictable is Harshal Patel. A slower one by him and Unadkat goes deep back in his crease to thump this over mid-off. Useful runs these, and this partnership is worth 40* now ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
17.4," Harshal Patel to Suryakumar Yadav, 1 run, shuffles a touch in the crease and heaves this to fine leg where Akash Deep does extremely well to sprint across and stop it with a dive ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
17.3," Harshal Patel to Suryakumar Yadav, FOUR, on a length outside off, Suryakumar Yadav flashes away from his body and gets an outside edge that flies over backward point and he adds four more to his tally ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
17.2," Harshal Patel to Suryakumar Yadav, no run, yorker length ball around middle and leg, Suryakumar Yadav squeezes it towards the on-side ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
17.1," Harshal Patel to Suryakumar Yadav, leg byes, 2 runs, RCB review for an LBW against Suryakumar. The onfield decision is not out, but Harshal Patel looks confident, that this one dipping onto the stumps. Was a slower full toss and the batter completely got beaten due to the lack of pace. The ball was dipping and Surya crouches in order to swipe that away. Struck on the chest and it's just clipping the leg-stump. They have taken a couple of leg byes nevertheless ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
16.6," Hasaranga to Unadkat, no run, floated around middle and leg, Unadkat defends it off his front foot ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
16.5," Hasaranga to Suryakumar Yadav, 1 run, floated on middle and leg, Surya flicks this through the leg-side for a single ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
16.4," Hasaranga to Suryakumar Yadav, SIX, wow! Suryakumar Yadav's turning it on! A loopy legbreak by Hasaranga, and SKY goes down on his knee to slogsweep this over deep mid-wicket for a sky-scrapper six. High and handsome, way back into the stands ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
16.3," Hasaranga to Unadkat, 1 run, another googly by Hasaranga and Unadkat treks back to cut this to deep backward point for a couple of runs ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
16.2," Hasaranga to Suryakumar Yadav, 1 run, way too full around off, Suryakumar Yadav whips this towards long-on for a single, a bit of helicopter in that shot ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
16.1," Hasaranga to Suryakumar Yadav, no run, rocks back and cuts this googly to point ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
15.6," Siraj to Unadkat, no run, short of a length around off, Unadkat tries to swipe across the line, ends up getting an inside edge on to the pads ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
15.5," Siraj to Unadkat, no run, 142.5kph, full and quick outside off, Unadkat has a poke away from his body, gets beaten for pace ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
15.4," Siraj to Unadkat, 2 runs, goes for a pull and gets a top-edge on this short ball. Just eludes mid-wicket and takes a couple of runs ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
15.3," Siraj to Suryakumar Yadav, 1 run, way too full around middle and leg, Suryakumar Yadav squeezes it down to long-on for a single ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
15.2," Siraj to Suryakumar Yadav, no run, back of a length around off, Suryakumar Yadav steers it to backward point ",MI Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field
