ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
18.3," Hazlewood to Livingstone, FOUR, four more. Hazlewood is being slaughtered tonight. But this is a length ball outside off, asking to be hit, Livingstone scythes it over extra-cover ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
18.3," Hazlewood to Livingstone, wide, Hazlewood is rattled now but that's a poor call from umpire Jayaraman Madanagopal. Slower ball outside off, inside the line as Livingstone slogs and misses, given as a wide ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
18.2," Hazlewood to Livingstone, SIX, big side that one. But Livingstone has cleared wide long-on. This is a full ball outside off, right in the slot, Livingstone is deep and mows that with all his power, more height and the distance too. Just a mere 98-metres ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
18.1," Hazlewood to Livingstone, FOUR, now Livingstone will have to play his shots. Starts well against Hazlewood. Cutter sliding down, Livingstone waits and swings it wide of short fine. 50 for Livingstone too. Probably his best knock for PBKS considering everything ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
17.6," Harshal Patel to Rishi Dhawan, SIX, Rishi Dhawan goes big and the second six of the over. It's the others who are hitting Harshal Patel not Livingstone. Would you believe that Maxwell has palmed it over at long-on! Full outside off, Rishi Dhawan lofts flat, straight through the reverse-cupped hands and over the fence. Six crucial runs given away. Maxwell picks the ball and flings it back in anger ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
17.5," Harshal Patel to Livingstone, 1 run, wide full outside off, Livingstone drives to long-off. Good bowling this ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
17.4," Harshal Patel to Rishi Dhawan, 1 run, seam-up in-angler on a good length on the stumps, Rishi Dhawan defends to long-on ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
17.3," Harshal Patel to Harpreet Brar, out Caught by Karthik!! Harshal Patel back over the wicket and gets Harpreet Brar. Seam-up length ball angling across Harpreet who drives and edges it. DK appeals and it's given out after a while, the Ultra-Edge spots the thick edge. Harpreet Brar c Karthik b Harshal Patel 7(5) [6s-1] ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
17.2," Harshal Patel to Harpreet Brar, SIX, where has this come from? Right in the slot and that's a shot of the highest quality. The slower delivery on the stumps, full, Harpreet Brar with a straight bat lofts beautifully and it goes 90-metres ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
17.1," Harshal Patel to Livingstone, 1 run, low full-toss outside off from round the wicket, driven hard to long-off ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
16.6," Hasaranga to Harpreet Brar, no run, defended back to Hasaranga. Just 3 off the over and Hasaranga has finished with 2-15 in 4 overs and check PBKS' score ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
16.5," Hasaranga to Harpreet Brar, no run, the wrong'un and Harpreet Brar has no clue. Tries to turn it to leg and the ball passes the edge ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
16.4," Hasaranga to Livingstone, 1 run, dragged down on the stumps, Livingstone with a straight bat punches it uppishly but no-one at mid-on, a single down the ground ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
16.3," Hasaranga to Harpreet Brar, 1 run, tossed up full on the pads, gently nudged to the vacant square leg region ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
16.2," Hasaranga to Jitesh Sharma, out Bowled!! Hasaranga keeps taking wickets in these middle overs. The googly does the job and the Neymar celebration comes out. Jitesh came down the track to the googly but it slid under the across the line shot and falls on the stumps. Hasaranga too good for the youngster. Jitesh Sharma b Hasaranga 9(5) [4s-2] ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
16.1," Hasaranga to Livingstone, 1 run, slides straight on, on off, punched wide of extra-cover ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
15.6," Hazlewood to Jitesh Sharma, FOUR, now on the off-side. Full outside off, on one knee and with a bent one as well, Jitesh Sharma slices over extra-cover and beats the sweeper to his right ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
15.5," Hazlewood to Jitesh Sharma, FOUR, uses the angle and goes over mid-wicket. Jitesh Sharma is a fine player, length and angling in, on off, heaved over mid-wicket ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
15.4," Hazlewood to Jitesh Sharma, no run, the ball is certainly seaming for Hazlewood, this comes back in and takes the thick inside-edge on the drive, mid-wicket goes to his right to stop and they don't risk a quick single ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
