ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
18.2," Pretorius to Rahul Chahar, FOUR, 124.8kph, Pretorius misses his length and pays the price. Misses the yorker, Rahul Chahar goes deep in his crease and carves it through extra cover. Reaches the fence in a jiffy ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
18.1," Pretorius to Rahul Chahar, no run, 124.4kph, wide yorker, Rahul Chahar can't lay bat on ball ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
17.6," Jordan to Rahul Chahar, 1 run, 138.5kph, low full toss, Rahul Chahar opens his bat-face to force it through cover. Excellent outing for Jordan - 4-0-23-2! ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
17.5," Jordan to Rabada, 1 run, slaps the length ball to mid-off and sets off for a single. A direct hit would have been curtains for Rabada. Fortunately for him, Bravo missed the target at the bowler's end ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
17.4," Jordan to Rabada, 2 runs, 138.8kph, very full delivery, Rabada squeeze-drills to extra cover who misfields and allows the batters to take two ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
17.3," Jordan to Rabada, no run, 139.9kph, yorker outside off, Rabada tries to drive and misses ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
17.2," Jordan to Rahul Chahar, 1 run, full toss, Rahul Chahar knocks it towards the mid-on region for a single ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
17.1," Jordan to Odean Smith, out Caught by Dwayne Bravo!! Second wicket for Jordan. Fullish length ball at 135.9kph, was actually in the slot, Odean Smith moves leg-side and swings hard to thump it over long-on. Doesn't get the necessary elevation and its it straight down Bravo's throat. Smith is livid with himself. Punjab losing steam towards the end. Odean Smith c Dwayne Bravo b Jordan 3(7) ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
16.6," Pretorius to Rabada, no run, 108kph, Pretorius deceives the batter with yet another slower delivery. Rabada is early into the drive and misses this wide-ish ball ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
16.6," Pretorius to Rabada, wide, did that slip out of his hand? Full toss and miles outside off. Pretorius is seen wiping the ball with his towel ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
16.5," Pretorius to Odean Smith, 1 run, 120.3kph, puts bat on ball on this occasion as he drills this very full ball to long-off ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
16.5," Pretorius to Odean Smith, wide, 124kph, Odean Smith tries to reach out for this wide ball and throws his arms at it, loses balance and connects with thin air. Wided for line... ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
16.4," Pretorius to Odean Smith, no run, 106.7kph, another slower ball, dips on the batter around the yorker length and even the line is perfect - just inside the tramline. Odean Smith swings and misses, loses his shape in the process as well ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
16.3," Pretorius to Odean Smith, no run, 110.2kph, off-speed yorker, Odean Smith clears his front leg and swings his willow only to deflect it onto his pad off the toe-end of the bat ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
16.2," Pretorius to Rabada, 1 run, 108.9kph, yorker length outside off, squeezed to long-on ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
16.2," Pretorius to Rabada, wide, Rabada backs away and Pretorius tries to bowl it wide of off. It's a full toss and just outside the tramline. Wided for line ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
16.1," Pretorius to Rabada, FOUR, 118.5kph, full toss from round the wicket, Rabada bunts it over mid-wicket and the ball runs away to the fence. Split the gap between deep mid-wicket and long-on perfectly. The timing was spot-on ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
15.6," Jordan to Rabada, 1 run, 136.3kph, in the blockhole again wide of off, squirted to short third man's left for a single. Excellent over from Jordan ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
15.5," Jordan to Rabada, no run, 137.1kph, yorker length, wide of off, Rabada tries to drive and fails to put bat on ball ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
15.4," Jordan to Shahrukh Khan, out Caught by Pretorius !! Holed out! 136.7kph, low full toss on leg, Shahrukh Khan flicks aerially and fails to get the placement right. Pretorius moves to his right at deep backward square leg and gobbles it up safely. Shahrukh never looked comfortable at the crease. Jordan punches the air in delight. Shahrukh Khan c Pretorius b Jordan 6(11) ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
15.3," Jordan to Shahrukh Khan, 2 runs, 138.3kph, in the blockhole, Shahrukh Khan's bottom hand comes off the bat handle and the ball rolls to deep square leg off the inside edge as he tries to drive ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
