ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
18.4," Unadkat to Johnson, 1 run, length outside off and the ball trims the toe-end of the bat to send it away into the on-side. The man at deep square hauls the throw to the keeper ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Johnson, Unadkat,1,0,,off side,deep square,,,
18.3," Unadkat to Krunal Pandya, 1 run, short ball has been smashed to deep mid-wicket. Another slower short ball aimed at the body. But no pace for Krunal Pandya to work with and he finds the man at deep mid ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, Unadkat,1,0,Short,,mid-wicket,,,
18.2," Unadkat to Krunal Pandya, no run, another slower delivery and the batsman chops the ball away off the under edge to take it back to the keeper ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, Unadkat,0,0,,,keeper,edge,,
18.1," Unadkat to Johnson, 1 run, slower delivery curtails the intentions of the batsman as he backed away. In the end stabs the ball uppishly into the off-side for a single ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Johnson, Unadkat,1,0,,,off-side,,,
17.6," Christian to Krunal Pandya, FOUR, length ball, no room, Krunal Pandya opens his arms and carves it away past point. The man at sweeper cover dived to make the tackle but in vain ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, Christian,4,0,Good,,point,,,
17.5," Christian to Johnson, byes, 1 run, looks for the deft upper cut and misses. The ball lands on a couple of bounces to the keeper, who fumbles to allow the single. The man at short third man mopped it up and had a shy at the bowler's end. Had there been a direct hit, it would have been another casualty ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Johnson, Christian,byes,1,Short,,keeper,beaten,,
17.4," Christian to Krunal Pandya, 1 run, 100 up for MI! Short ball and chopped away sans any timing to find the man at point. Single taken ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, Christian,1,0,Short,,point,,,
17.3," Christian to Johnson, 1 run, slogs the relatively fuller length ball across the line to find the man at long-on. A rocket-like throw disallows the aspirations of a couple ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Johnson, Christian,1,0,Full,,long-on,slog shot,,
17.2," Christian to Johnson, SIX, that has been flat-batted with a lot of sinewy power! The short ball angled across and Johnson thwarted it down the ground despite not connecting it with the meat of the bat ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Johnson, Christian,6,0,Short,,,,,
17.1," Christian to Johnson, no run, the batsman backs away too far. The bowler anticipates the move and dishes it very wide. The lap fine attempted is missed ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Johnson, Christian,0,0,,wide,,beaten,,
16.6," Unadkat to Krunal Pandya, 2 runs, slower ball out of the closet again and the batsman dinks the ball away between mid-wicket and long-on to steal a couple. The slower on this wicket seems to be the stock ball ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, Unadkat,2,0,,,mid-wicket,,,
16.5," Unadkat to Krunal Pandya, no run, short, slow, wide outside off, the batsman looks for a whirlwind cut and misses ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, Unadkat,0,0,Short,wide,,beaten,,
16.4," Unadkat to Johnson, 1 run, onto the pads and clipped away to fine leg for a single ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Johnson, Unadkat,1,0,,,fine leg,,,
16.3," Unadkat to Krunal Pandya, 1 run, another short ball, this time at the torso, the ball was quicker and hurries onto the batsman for him to connect the leather with the shoulder of the blade. The ball dribbles past the bowler and they earn an iffy single ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, Unadkat,1,0,Short,,,,,
16.2," Unadkat to Krunal Pandya, no run, slower short ball, Krunal Pandya is into the pull way too soon. The ball trims the outer edge and lands on the half volley to the diving forward MS! That never arrived in time for the batsman ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, Unadkat,0,0,Short,,,edge,,
16.1," Unadkat to Krunal Pandya, leg byes, 2 runs, short ball onto the hips, Krunal Pandya misses the pull and the ball thuds the pad to run away towards fine leg for a brace ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, Unadkat,byes,2,Short,stump line,fine leg,beaten,,
15.6," Christian to Krunal Pandya, 1 run, short ball outside off, the batsman dabs the ball away to third man for a single. Krunal keeps the strike ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, Christian,1,0,Short,off side,third man,dab,,
15.5," Christian to Krunal Pandya, 2 runs, looks to clip a full ball away, the leading edge is chalked and the ball escapes past the clutches of the man at point. They run back for a couple ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, Christian,2,0,Full,,point,edge,,
15.4," Christian to Johnson, 1 run, short arm jabbed pull past the bowler but the man at mid-on tumbles to stop it. Only a single ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Johnson, Christian,1,0,Short,,mid-on,pull shot,,
