ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 18.3 ," Watson to Manoj Tiwary, wide, some spongy kick up to follow up the lack of it off the earlier delivery. Takes up and goes well over the watching bat ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 18.2 ," Watson to Manoj Tiwary, no run, 130kph, another one keeping low. The soft ball doing its bit. A rise on the toes and off the inside edge on the drive ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 18.1 ," Watson to Manoj Tiwary, FOUR, a juicy full toss, with generous width dished out as well. Smoked off the middle of the bat sinking onto the front knee as well making it one for the cameras. Pune need a lot more of these ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 17.6 ," Milne to Manoj Tiwary, 1 run, jumps inside the line and nurdles it in front of square ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 17.5 ," Milne to Unadkat, 1 run, opens the bat face and uses the pace on offer to run it down to third man ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 17.4 ," Milne to Unadkat, no run, 143kph, full and outside off. Unadkat with his feet stuck to their initial ground looks to push it away tamely. Away from his body too. A play and a miss ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 17.3 ,"Milne to Unadkat, no run, a full-toss, hat-trick delivery. A calming block follows",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 17.2 ,"Milne to SN Thakur, out Caught by de Villiers!! Oh dear. This is a collapse of enormous magnitudes. Faster than some of the vehicles that line up in the evenings on the Bangalore roads. Goes for the slower one on a length outside off. Thakur looks to check his drive but the sticker on the pitch makes him check his shot. He does so and chips it to a flying AB at cover. SN Thakur c de Villiers b Milne 0(1)",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 17.1 ," Milne to Stokes, out Bowled!! The stumps just keep flying. The heart of Pune being ripped apart here. And so is this innings. A length delivery assumed to be in the slot for the slog here from Stokes. He lines up neatly and does everything right in swinging his ba putting all forearms to good use. Just that there is hardly any bounce here to sit up for the timing to come out right. Scoots under the flat bat and sends the off-pole on a cartwheel. Stokes b Milne 2(3) ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 16.6 ," Aravind to Stokes, 1 run, full, on middle. Helped along with a wristy flick ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 16.5 ," Aravind to Christian, out Caught by Mandeep!! They are falling apart. Three wickets in the span of six balls. All the momentum that seemed to have drifted Pune's way has surely been redirected via the national highway to Bangalore. A fullish delivery this and full-paced as well for a change. Christian executes the clip but fails to keep it down. Doesn't get it high enough either. The middle path treaded takes the lob into the safe palms of deep square leg. Christian c Mandeep b Aravind 1(3) ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 16.4 ," Aravind to Christian, no run, the slower bouncer. Nice variations these. Christian, too early gets on his half-hearted pull before having to pull out ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 16.3 ," Aravind to Stokes, 1 run, full and aiming for the blockhole. Squeezed out with a flick to mid-wicket. First runs ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 16.2 ," Aravind to Christian, 1 run, a tail in on the hips. Tickled away to fine leg in getting himself off the mark ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 16.1 ," Aravind to Smith, out Bowled!! Two in a row. And is both the batsmen who'd done all the hard work in setting themselves up for the final slog. Aravind comes back with an off-cutter and keeps the aim up and right on the money. Stays much lower as well. Through the defences and under the early pull to light up the zing bails once again. Smith b Aravind 27(24) [4s-3] ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 15.6 ," Watson to Dhoni, out Bowled!! Plays it on. And it is the age-old trick of firing in the yorkers that does the trick. Dhoni loads himself up for a version of his helicopter. But the ball is just wide enough to kiss the inside edge and ricochet to make a real mess of the timber. A much needed pull back into the contest for RCB - a contest that could well have gone outside the park. Dhoni b Watson 28(25) [4s-3 6s-1] ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 15.5 ," Watson to Dhoni, FOUR, the edges spoil the over. The scrambled leg-cutter this from Watto with a hint of width as well. Dhoni gets his drive around 90-degrees finer than he had planned. Off the outside edge and through the vacant cordon ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 15.4 ," Watson to Smith, 1 run, the sucker ball. The wide yorker nailed in the blockhole. Jammed out, just about ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
 15.3 ," Watson to Smith, no run, nicely done. A super comeback bending his back to bang it in short. Smith lines up initially before looking to pull out and get the extra on the height. Has to make his peace with a warning to Watson ",RPS Inns,17t,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field
