ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 18.2 ," Woakes to Swapnil Singh, out Bowled!! Drags it on. Bends his back does Woakes in bumping it in. And it skids on to stay a touch low for the anticipated lined up pull from Swapnil to come out right. Too high in the end and takes the inside edge to light up the night sky with some red again. Punjab falling apart in search of their catapult at the end. Swapnil Singh b Woakes 2(2) ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 18.1 ," Woakes to Axar, 1 run, keeps it on top of the sticks. A stern push offering the full bat face past the bowler ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 17.6 ,"Kuldeep Yadav to Swapnil Singh, 2 runs, googly turning away, Swapnil cue-ends the slap towards the long-off, no timing meant that the duo could hare back for the second",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 17.6 ," Kuldeep Yadav to Saha, wide, out Stumped!! The teaser. And teases Saha back into the pavilion. Keeps up with his wrong 'uns, drifting them wide and slow. Saha obviously with his show of aggression was down and away once again, just that this time even the stretch out to reach the line of the ball turns futile. Robin takes over. The best extra leaked - ever. Saha st Uthappa b Kuldeep Yadav 38(33) [4s-2 6s-1] ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 17.5 ," Kuldeep Yadav to Saha, 2 runs, mistimes his pull, off the inside half of his bat as he powers it through mid-wicket ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 17.4 ," Kuldeep Yadav to Saha, SIX, gets the slog right. Invites him with an airy googly does Kuldeep and Saha throws everything he has into it. Slices it up, slices it high and slices the projectile long enough to take it over long-on ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 17.3 ," Kuldeep Yadav to Axar, 1 run, all the crunch. And the timing on this extravagant drive through the covers. Just that the field positioning is even better. Finds the man in the deep to perfection ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 17.2 ," Kuldeep Yadav to Saha, 1 run, the googly. Makes a dancing out Saha reach out stretching every cell of his body as he slaps it down to long-off ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 17.1 ," Kuldeep Yadav to Axar, 1 run, a slog. Off the inside half of the bat to direct it into the gap in front of mid-wicket ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 16.6 ," Narine to Axar, 1 run, keeps his hands soft in nudging it out to mid-wicket ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 16.5 ,"Narine to Axar, no run, spins the web. His famed web. Entices Patel to press forward and makes him search for the spin as the ball whizzes past the poke",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 16.4 ," Narine to Saha, 1 run, quite short again. Allows a pull to mid-wicket, something Saha doesn't mind either ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 16.3 ," Narine to Axar, 1 run, gives it some air inviting a drive. Gets a high backlift hammer down to long-off. Forcing it all along the carpet ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 16.2 ," Narine to Axar, 2 runs, squares him up with the bounce. With the jabby bat hung out to run away off the outside half of the bat to third man ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 16.1 ," Narine to Saha, 1 run, too short. Opens Saha up completely as he smashes it down the ground ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 15.6 ," Kuldeep Yadav to Axar, no run, another wrong 'un. Watchfully behind and settles for a defence ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 15.5 ,"Kuldeep Yadav to Saha, 1 run, flashes his bat hard and chops it to cover-point",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 15.4 ,"Kuldeep Yadav to Saha, no run, sinks on the sweep. Gets an inside edge onto the back pad, the ball stays near his feet",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 15.3 ,"Kuldeep Yadav to Maxwell, out Caught by Woakes!! The greed. Oh it really is. Brings about his downfall. Tossed up wide, floating googly and inviting Maxwell to take matters into the off-side. And he cannot resist it. Throws his hands out, with a lean and a reach out as he lofts it. Off the toe end and some clean diving at the fence seem to be enough to send him back. Maxwell c Woakes b Kuldeep Yadav 44(25) [4s-1 6s-4]",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 15.2 ," Kuldeep Yadav to Maxwell, SIX, even longer. Maxwell turning it on here. A scarred ball this - flat, dragged down and real quick. Just the pace required to go for another muscling swat into the favoured cow corner region ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 15.1 ," Kuldeep Yadav to Maxwell, SIX, into the clouds. Too good for the multi-pixel cameras to pick this one from the clouds as well. Too short this from Yadav, all the time for Maxwell to rock back, inherit the line and plunder it away. Hacked away to clear the deep mid-wicket fence ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 14.6 ," Narine to Maxwell, 1 run, nimble feet in going behind the line and nudging it around the corner ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 14.5 ," Narine to Maxwell, 2 runs, and again. Maxwell wants to read it with a trek going inside the crease. And Narine wants to dart the off-rippers on middle and leg. The compromise - a soft handed wrist through mid-wicket in digging it out ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 14.4 ," Narine to Saha, 1 run, finds himself tied up by the rip and puts his wrists to good use in some sort of an airy whip to mid-wicket ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 14.3 ," Narine to Saha, FOUR, too short. Too wide. Further amplified by Saha backing away violently. Waits on the ball to get close and slaps it through the covers ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 14.2 ," Narine to Maxwell, 1 run, more of the off-spinners. Tailing into the pads and a back footed tuck takes it in front of square ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 14.1 ," Narine to Saha, 1 run, the off-break. A room creating punch down to long-off. Brings up the 50-run between the duo ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 13.6 ," Kuldeep Yadav to Saha, leg byes, 1 run, wants the greedy sweep. Without reading the googly. Misses - by a long way but the pad, his saviour comes in the way to lob it towards square leg in leaking the run ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 13.5 ," Kuldeep Yadav to Maxwell, 1 run, takes it off his pads and whips it to the man at 45 behind square ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 13.4 ," Kuldeep Yadav to Saha, 1 run, some jumpy moves going down the track and squeezes it out into the on-side ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 13.3 ,"Kuldeep Yadav to Saha, 2 runs, gets behind the line and uses the pace and the angle on leg to work it around the corner",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
