ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 18.2 ," Sangwan to Maxwell, 1 run, short ball, Maxi takes it on and brings out the pull. Fiercely struck, but off a thick top-edge, it drops between long-on and long-off ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 18.1 ," Sangwan to Maxwell, 2 runs, Maxi getting into his groove. Clears his front leg and clubs a full ball, it falls just short of Faulkner coming in from long-off. The timing....um! Not quite ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 17.6 ," Faulkner to Amla, 2 runs, slices the drive and it lands just short of the man coming in from sweeper cover. Sangwan had his body covered, a slight fumble and he lost the sight of the ball which gave room for an extra run ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 17.5 ," Faulkner to Maxwell, 1 run, perfect execution of the yorker, Maxwell jams it to long-on ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 17.4 ," Faulkner to Amla, 1 run, looks to target the leg-side, but doesn't quite get the width, content to drive one to long-on ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 17.3 ," Faulkner to Amla, FOUR, low full toss, straight at the stumps, Amla lifts it barrel straight, no-one's stopping that! ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 17.2 ," Faulkner to Maxwell, 1 run, change of pace, Maxwell drives off the cue end down to long-on ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 17.1 ," Faulkner to Maxwell, no run, too full and aiming towards off, Maxwell plays it back to the bowler ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 16.6 ," Basil Thampi to Amla, FOUR, width on offer, Amla charges himself for another flay, goes deep and carves it away over point ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 16.5 ," Basil Thampi to Amla, FOUR, oh Amla! You bewdy! He was shaping up to scoop over the keeper, on seeing the yorker dip he stays still and slaps it off the face over short third, all wrists you know. He might have borrowed VVS' wrists. Seriously! Never seen someone scoring so many runs at ease with pure wristwork ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 16.4 ," Basil Thampi to Maxwell, 1 run, low full toss in the channel, Maxi, with a slightly open-faced bat, taps it towards cover-point ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 16.3 ," Basil Thampi to Amla, 1 run, delivers the yorker, might have overcooked slightly. Amla biffs straight back past his partner, long-on comes around to keep it to a mere single ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 16.2 ," Basil Thampi to Amla, SIX, Amla knows what's coming. A slower delivery, he transfers all his weight onto the back foot and bullies the ball over cow-corner. All power! ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 16.1 ," Basil Thampi to Maxwell, 1 run, angles it away square on the off-side, Maxi is off the mark ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 15.6 ," D Kulkarni to Amla, no run, goes hard again, but can't pierce the gap on the off-side ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 15.5 ," D Kulkarni to Amla, SIX, don't worry about this one though. Amla is nailing it off the middle, backs away a touch and fires a full ball over long-on. Got complete hold of it and his bat swing took care of the rest ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 15.4 ," D Kulkarni to Shaun Marsh, out Caught by Finch!! High into the night sky and straight into the bucket hands of Finch at long-on. Perfect length from Kulkarni, didn't let Marsh plan his swing, just held it back a touch and ensured he messed up the timing. Marsh lofted it straight, no distance, regulation catch. Shaun Marsh c Finch b D Kulkarni 58(43) [4s-6] ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 15.3 ," D Kulkarni to Amla, 1 run, lands it right on the money, Amla squirts it off the outside half behind square ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 15.2 ," D Kulkarni to Amla, 2 runs, slower ball, Amla was ready for it. Slogs it hard and across the line, through mid-wicket, Faulkner sprinting from long-on puts in a desperate dive to deny Amla a boundary ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 15.1 ," D Kulkarni to Shaun Marsh, 1 run, change of pace, Marsh stays leg-side of the delivery and drops it into the off-side to squeeze a quick single ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 14.6 ," Basil Thampi to Shaun Marsh, 1 run, pitched fuller and wider, Marsh is happy to drive it along the ground to deep cover ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
