ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 18.1 ," Rabada to Hardik Pandya, no run, that should have been in the crowd. Length delivery just outside off, Pandya stays leg-side and has a golf like swing, only connects with thin air. With a bit of feet movement, he would have reached it ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 18.1 ," Rabada to Hardik Pandya, no ball, criminal from Rabada. That's a harsh call. Simon Doull on air is fuming, ""That is rubbish,"" he yells. Rabada had some part of his foot behind the line. Pandya made room and he was followed by a yorker, beaten on the inside edge. Too quick and was through before the bat came down ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 17.6 ," Pat Cummins to Hardik Pandya, 1 run, short and at the batsman, Pandya has no room to swing, short-arm jabs the pull to deep mid-wicket. Terrific over, just the 3 runs and the wicket of Pollard. Cummins is done for the night. Like Mishra, he's had a good day in the office, 4-0-20-2 ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 17.5 ," Pat Cummins to Hardik Pandya, no run, superb variations from Cummins. After digging a few in at pace, he robs the pace off this one, Pandya is early into his guide and the loopy delivery beats the top edge ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 17.4 ," Pat Cummins to Harbhajan, 1 run, Harbhajan is not going to get anything in his half, short of length close to off, cut off the outer part of the bat to third man ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 17.3 ," Pat Cummins to Hardik Pandya, 1 run, still persisting with the steer to third man, this time connects and collects a single ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 17.2 ," Pat Cummins to Hardik Pandya, no run, short of length around off, Pandya dabs it back to Pant ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 17.1 ,"Pat Cummins to Pollard, out Caught by Samson!! Huge, huge wicket. With 18 balls to go, Pollard could have produced a match-defining innings. Clever cricket from Cummins though, rolled his fingers across the ball at the last instant, Pollard had made room to go for a big heave-ho, went through even though there was no pace on the ball. The ball went high up and the cool, calm Samson was under it at long-on. Taken comfortably. Pollard c Samson b Pat Cummins 26(29) [4s-4]",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 16.6 ," Chris Morris to Pollard, 1 run, fuller and just outside off, Pollard drives down to long-off ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 16.5 ," Chris Morris to Hardik Pandya, 1 run, very full and Pandya this time can't get underneath it, squirted off the inside edge and the ball takes a deflection off the pad, rolls to the vacant mid-wicket region ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 16.4 ," Chris Morris to Pollard, 1 run, the swirling inswinging yorker, aimed for the base of off-stump, Pollard squeezes it down to long-on, nothing else he could have done there than keeping it out ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 16.3 ," Chris Morris to Hardik Pandya, 1 run, short and at the batsman, Pandya arches back, hangs his bat up and ramps it to third man. The fielder was sent back just before this ball, goes on the bounce ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 16.2 ," Chris Morris to Hardik Pandya, no run, back of a length outside off, dabbed to short third man, straight to the fielder and Pollard is not keen on the single ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 16.1 ," Chris Morris to Hardik Pandya, SIX, for a second the ball seemed to be heading out of Wankhede. But just clears the rope. Slower delivery on middle and leg, Pandya clears his front leg and heaves it to deep mid-wicket. Not off the middle and hence didn't go a long way ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 15.6 ," Pat Cummins to Hardik Pandya, 1 run, provides a bit of width on this length delivery and Pandya directs it square on the off-side with an angled bat ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 15.5 ," Pat Cummins to Pollard, leg byes, 1 run, not giving anything in Pollard's arc. 146kph short of length around the hip region, the West Indian doesn't meet with the glance, off the thigh pad to short fine. Good stop ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 15.4 ," Pat Cummins to Hardik Pandya, 1 run, too straight, Pandya picks it off his pads to mid-wicket, just a single ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 15.3 ," Pat Cummins to Pollard, 1 run, short and cramping Pollard for room, gloves the pull to short fine leg ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 15.2 ," Pat Cummins to Pollard, no run, back of a length on off, defended to the left of the bowler ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 15.1 ," Pat Cummins to Pollard, FOUR, would you believe it? Morris allows the ball to escape past him. Has his hands up to apologise to Cummins. Short delivery and Pollard pulls it without much timing. Morris was reluctant to come for the catch. Tries to take it on the bounce, but the side spins beats him ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 14.6 ," Mishra to Pollard, 1 run, tossed up around off, Pollard is happy to ease it away to sweeper cover and see off Mishra. The leggie finishes a fine spell. Troubled most batsmen with his variations and ends with: 4-1-18-2 ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 14.5 ," Mishra to Hardik Pandya, 1 run, floaty delivery outside off, Pandya drives and calls for two, he had placed it in the gap between deep extra cover and long-off, but has to be content with one as the fielder swoops down quickly ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 14.4 ," Mishra to Pollard, 1 run, googly on a shortish length, Pollard has time to adjust and bunt it wide of point ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 14.3 ," Mishra to Pollard, no run, pushed back down the wicket ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 14.2 ," Mishra to Pollard, FOUR, smashed! The crowd are slowly finding their voices again. Flighted just outside off, Pollard drives it down the ground. How hard did he strike that? He didn't bother to run, that sums it up ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 14.1 ," Mishra to Hardik Pandya, 1 run, trifle short and turning away, slapped off the back foot to long-off ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 13.6 ," Zaheer to Pollard, FOUR, second boundary of the over for Pollard. He holds the key for MI. Zaheer goes full and Pollard says thank you very much, drilled down the ground past mid-off. That ends Zaheer's spell, 4-0-36-0. He's still searching for his 100th IPL wicket ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 13.5 ," Zaheer to Pollard, no run, short of length close to off, punched straight to mid-off ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 13.4 ," Zaheer to Hardik Pandya, 1 run, waits for the ball to arrive and runs it behind point, bit of yes-no as Pollard wanted the ball to pass the backward point fielder. Eventually they go for it ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 13.3 ," Zaheer to Pollard, 1 run, direct hit and Pollard might have been struggling. Short of length around off, he tries to force it off the back foot, dragged off the inner half to mid-wicket. Mishra takes aim and misses the stumps ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 13.2 ," Zaheer to Pollard, no run, back of a length and sliding onto the pads, misses the nudge and is rapped on the pads. It was the off-cutter and Pollard was deceived by the lack of pace ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
