ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line,ball_destination,shot_name,Batsman,Bowler,out_type,match_id
16.2,"Chris Morris to Tripathi, 1 run, length delivery outside off, Tripathi reaches out for it, loses his shape, and gets an outside edge away to third man for a single",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Good,off side,third man,edge,Tripathi,Chris Morris,,201806
16.1,"Chris Morris to Tripathi, SIX, length ball angling into middle, Tripathi lays into that slog-sweep on the up and sends that into the deep mid-wicket orbit for six! Boult takes a phenomenal catch there -- leaping and reverse-cupped -- but the momentum has him going over the ropes",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,6,0,Good,,mid-wicket,slog shot,Tripathi,Chris Morris,,201806
15.6," Rahul Tewatia to Buttler, 2 runs, full one on middle and leg, the closest he has gotten to off-stump all over, Buttler whip-drives it down to long-on for a couple ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,2,0,Full,stump line,long-on,on drive,Buttler, Rahul Tewatia,,201806
15.6," Rahul Tewatia to Buttler, wide, seems to be in the zone but the wrong one, Tewatia. Fired down leg, wided ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,wide,1,,wide,,wide,Buttler, Rahul Tewatia,,201806
15.5," Rahul Tewatia to Tripathi, 1 run, another flat one, wrong trajectory, terrible line, and another hard sweep away to fine leg for a single ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,,,fine leg,,Tripathi, Rahul Tewatia,,201806
15.4," Rahul Tewatia to Tripathi, no run, loopy delivery on leg, Tripathi swipes-sweeps it towards short fine leg ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Short,leg side,short fine leg,,Tripathi, Rahul Tewatia,,201806
15.3," Rahul Tewatia to Tripathi, 2 runs, flat one again and angling away towards leg, Tripathi just deflects it with a hybrid pull/tap-on-the-head for another quick couple ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,2,0,,,,pull shot,Tripathi, Rahul Tewatia,,201806
15.2," Rahul Tewatia to Tripathi, 2 runs, fired in flat and angling into the pads, Tripathi gets on his knees and slap-sweeps it to fine leg for a brace ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,2,0,,,fine leg,,Tripathi, Rahul Tewatia,,201806
15.1," Rahul Tewatia to Buttler, 1 run, comes down the track already, shortens the length on leg stump, Buttler adjusts his shot and taps it to mid-on for a single ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Short,leg side,mid-on,,Buttler, Rahul Tewatia,,201806
14.6," Shami to Buttler, 1 run, almost another inch-perfect yorker, Buttler makes room and whip-drives it away to long-on for a single. Jeez the toes of these two bats have taken a severe beating ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,yorker,,long-on,on drive,Buttler, Shami,,201806
14.5," Shami to Tripathi, 1 run, perfect yorker outside off, jabbed away to cover for a scampered single. Not even the yorkers are run-free now ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,yorker,off side,cover,,Tripathi, Shami,,201806
14.4," Shami to Buttler, 1 run, almost finds the yorker length, dugs out off the toe-end to mid-wicket for a single ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,yorker,,mid-wicket,,Buttler, Shami,,201806
14.3," Shami to Buttler, no run, full toss on the knees, a nice juicy one, but Buttler can't quite time that nudge into the on-side and gets a leading edge towards mid-off ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Full,,mid-off,edge,Buttler, Shami,,201806
14.2," Shami to Tripathi, 1 run, good length delivery fractionally wide outside off, steered away with an angled vertical bat in front of square for a single ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Good,wide,square,,Tripathi, Shami,,201806
14.1," Shami to Tripathi, no run, back of a length delivery on the pelvis, dropped off the back foot towards short mid-wicket. One hand taken off the bat to keep it down ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Back of Length,,mid-wicket,,Tripathi, Shami,,201806
13.6," Nadeem to Tripathi, 1 run, fired in flatter and shorter, Tripathi gets low in his stance and plays a watchful wristy carve towards sweeper cover for a single ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Short,,sweeper,,Tripathi, Nadeem,,201806
13.5," Nadeem to Tripathi, no run, a little more flight just outside off, Tripathi reaches out and pushes it to cover ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,,off side,cover,push shot,Tripathi, Nadeem,,201806
13.4," Nadeem to Rahane, out Caught by Chris Morris!! No no no! What are you doing Jinx? Not too short, no turn, but a little too quick and skiddy. Rahane is stuck between and pull and a flick with a bit of a swat and gets a leading edge towards Morris at point to hand him a mango dolly. Rahane c Chris Morris b Nadeem 45(40) [4s-5] ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,out,out,Short,,point,edge,Rahane, Nadeem,"Catch out , chris morris",201806
