ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
18.3," Holder to Rahul Tewatia, 1 run, wide yorker, squeezed to deep backward point ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Rahul Tewatia, Holder,1,0,yorker,wide,deep backward point,,,
18.2," Holder to Riyan Parag, out Caught by Warner!! Bowling is all about watching what the batsman does at the crease till the last moment. Bumrah, Malinga, Starc... They'll tell you the importance of it. Holder saw Parag move across and give the charge, so banged the slower ball short and forced him to fetch, shows how shrewd he is as a cricketer, Parag in no position to fetch that hit, skied it high, Warner ran back from mid-off, caught that, but it popped, reacted quickly to juggle and clutch it onto his chest and pouch as he was falling back. Riyan Parag c Warner b Holder 20(12) [4s-2 6s-1] ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Riyan Parag, Holder,out,out,Short,,mid-off,,,"Catch out , warner"
18.2," Holder to Riyan Parag, wide, the yorker goes down leg, Parag takes his leg out of the way to win the wide ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Riyan Parag, Holder,wide,1,yorker,wide,,wide,,
18.1," Holder to Smith, out Caught by Manish Pandey!! All that Holder touches is turning gold today. That kind of the day. The run-out, then Samson, now Smith caught on the boundary. Good yorker, can't say this was an overpitched delivery, Smith moved back and across and converted this into a full delivery, did manage to get under it but couldn't clear Pandey at long-on. Smith c Manish Pandey b Holder 19(15) [4s-2] ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Smith, Holder,out,out,Good,,long-on,,,"Catch out , manish pandey"
17.6," T Natarajan to Riyan Parag, no run, gets the yorker right this time, Parag digs it out ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Riyan Parag, T Natarajan,0,0,yorker,,,,,
17.5,"T Natarajan to Riyan Parag, FOUR, now he's toe-ended this between short third man and backward point. Oh no, that was deliberately played with an open face. Top stuff from Parag. Wide yorker, squeezed so smartly by Parag",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Riyan Parag,T Natarajan,4,0,Short,wide,short third man,,,
17.4,"T Natarajan to Riyan Parag, SIX, he does go wide but Parag goes long over cover. A six over cover is always a great shot! Natarajan misses the yorker and overpitches, not by much, but Parag was so good with his contact. The runs are flowing",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Riyan Parag,T Natarajan,6,0,yorker,wide,cover,beaten,,
17.3," T Natarajan to Riyan Parag, FOUR, that's nice! That's what he needs to do having sent up the order. Knows Natarajan wants the yorker, with fine leg in Parag moves across and scoops, was a low full toss to make life slightly easy ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Riyan Parag, T Natarajan,4,0,yorker,,fine leg,,,
17.2," T Natarajan to Smith, 1 run, what a brilliant middle-off toe crusher, Smith can only take his foot out of the way and dig it out to point ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Smith, T Natarajan,1,0,,,point,,,
17.1," T Natarajan to Riyan Parag, 1 run, oh thick outside edge to this wide full toss, sliced past backward point, man in the deep ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Riyan Parag, T Natarajan,1,0,Full,wide,backward point,edge,,
16.6,"Sandeep Sharma to Riyan Parag, 1 run, again just another nudge to backward square leg. They need boundaries, these ones and twos won't hurt SRH one bit",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Riyan Parag,Sandeep Sharma,1,0,,,square leg,,,
16.5," Sandeep Sharma to Smith, 1 run, slower delivery outside off stump, Smith pushes it square of the wicket ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Smith, Sandeep Sharma,1,0,,off side,square,push shot,,
16.4," Sandeep Sharma to Riyan Parag, 1 run, slower delivery, Parag knocks to mid-wicket, can't get the second ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Riyan Parag, Sandeep Sharma,1,0,,,mid-wicket,,,
16.3," Sandeep Sharma to Riyan Parag, no run, appeal for a strangle down leg, not much from Bairstow because he no that just came off the thigh pad. Good length delivery on the stumps, Parag misses the glance ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Riyan Parag, Sandeep Sharma,0,0,Good,stump line,,beaten,,
16.2," Sandeep Sharma to Riyan Parag, 2 runs, slower delivery on the stumps, Parag works it to mid-wicket, they return for the second ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Riyan Parag, Sandeep Sharma,2,0,,stump line,mid-wicket,,,
16.1," Sandeep Sharma to Riyan Parag, no run, short of length delivery outside off stump, Parag punches straight to cover ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Riyan Parag, Sandeep Sharma,0,0,Short,off side,straight,,,
15.6," Shankar to Smith, no run, really full delivery, Smith drives to mid-off ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Smith, Shankar,0,0,Full,,mid-off,off drive,,
15.5," Shankar to Smith, 2 runs, wide yorker, squeezed past backward point, mopped up in the deep ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Smith, Shankar,2,0,yorker,wide,backward point,,,
15.4," Shankar to Riyan Parag, 1 run, good length delivery outside off stump, Parag taps to backward point ",1st Inns,40th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ben Stokes, Robin Uthappa, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Priyam Garg, Manish Pandey, Vijay Shankar, Abdul Samad, Jason Holder, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 22,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Manish Pandey,SRH,field,RR,SRH,Riyan Parag, Shankar,1,0,Good,off side,backward point,,,
