ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
18.3," Boult to Dwayne Bravo, SIX, don't ever test him with full ones allowing him to access the cover region. Boult missed the yorker and bowled a slot ball, Bravo loves it there and loves to play the lofted cover drive. This had quite a bit of height on it ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
18.2," Boult to Ruturaj Gaikwad, 1 run, mistimed drive to sweeper cover ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
18.1," Boult to Ruturaj Gaikwad, FOUR, shot! Again it's not just about looking to hit hard wanting quick runs. Sees the low full toss, realises backward square leg has a big gap and plays the sweep all the along the ground ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
17.6," Milne to Dwayne Bravo, SIX, DJ! He's great to watch with his extra-cover hits. Be it the inside-out loft drives from the crease, or the use of the feet with bent knees that allow him to get under the ball and thump it all the way. Timely hit for CSK over deep cover, spoils Milnes' figures a bit but 4-0-21-2 is very good still! ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
17.5," Milne to Ruturaj Gaikwad, 1 run, another sweetly timed cut shot finds the fielder, this one at deep cover ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
17.4," Milne to Dwayne Bravo, 1 run, slower delivery outside off stump, Bravo hops and dabs to short third man ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
17.3," Milne to Ruturaj Gaikwad, 1 run, slower delivery, Gaikwad runs down the pitch and swings, mistimes to long-on. Bravo rushes for the first run, sure he wouldn't want to take on the arm of his best friend coming from a groin injury ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
17.2," Milne to Ruturaj Gaikwad, no run, Gaikwad not happy with himself that he didn't place this cut shot right. Slower delivery, he picked it, played the shot well, but picked out backward point ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
17.1," Milne to Dwayne Bravo, 1 run, pinpoint yorker on the middle stump, Bravo digs it out to long-on ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
16.6," Bumrah to Ruturaj Gaikwad, 2 runs, low full toss, flicked to deep mid-wicket, oh Boult almost overran as he put in the slide, stretched to his right to save embarrassment ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
16.5," Bumrah to Ruturaj Gaikwad, no run, low full toss trying the yorker, dug out to square leg, Dwayne Bravo was keen on a run, sent back ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
16.4," Bumrah to Jadeja, out Caught by Pollard!! This is a really important wicket for MI. Could well make a difference of 10-15 runs to the final total. Bumrah goes round the wicket and bowled the off-cutter, the ball disturbs the top surface and Jadeja was early into the shot. Was a big swing of the bat and he sliced it high for an easy catch for Pollard at long-off. Jadeja c Pollard b Bumrah 26(33) [4s-1] ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
16.3," Bumrah to Ruturaj Gaikwad, 1 run, short and wide, he guided that well but picked out backward point. A couple of yards either side would have been four ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
16.2," Bumrah to Ruturaj Gaikwad, SIX, how did he middle that? Was a slower delivery wide of off stump, had to reach out but he did what was needed. Sure Bumrah won't mind taking the hat off for this because he bowled a difficult ball to hit, but kudos to Gaikwad for anticipating the wide line and timing it ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
16.1," Bumrah to Ruturaj Gaikwad, no run, slower delivery wide of off stump, Gaikwad fails to reach out. Dot to begin with ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
15.6," Pollard to Ruturaj Gaikwad, 1 run, advances and drives it to long-off ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
15.5," Pollard to Ruturaj Gaikwad, FOUR, flat-bat, flat-bat to beat long-on to the left. This is calculated assault from the youngster. Knows this is the filler over from Pollard before the big guns return, so tries to take full toll and middles the slower ball again ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
15.4," Pollard to Ruturaj Gaikwad, no run, oh he walks right across to scoop the slower delivery and misses. Wasn't far away from the leg stump and it's interestingly not called a wide. Polite enquiry from Gaikwad ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
15.3," Pollard to Ruturaj Gaikwad, FOUR, crunching pull shot through mid-wicket to raise what is probably the most matured fifty in IPL thus far for Ruturaj Gaikwad. Shortish slower delivery, but he delayed the pull and middled it. Gets a lot of Yellove from the stands and the dugout ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat
