ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
18.3," Siraj to Jadeja, 1 run, pitched right up on middle and leg, Jadeja digs it out towards deep mid-wicket. Could have probably gone for the second but they decide against risking Kohli's throw ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Jadeja, Siraj,1,0
18.2," Siraj to Jadeja, no run, very full and attacks the stumps, jammed back towards Siraj. Precious dot ball for RCB ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Jadeja, Siraj,0,0
18.1," Siraj to Jadeja, 2 runs, very full and straight, Jadeja heaves this off the inside half towards the wide long-on region. Scramble for the second and a fumble from the fielder makes it easier. Think these two would have still made it ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Jadeja, Siraj,2,0
17.6," Harshal Patel to Jadeja, 1 run, slower ball on the pads, Jadeja charges down and wrists this away to deep mid-wicket ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Jadeja, Harshal Patel,1,0
17.6," Harshal Patel to Jadeja, wide, looks for the slower ball but it's a tad too wide outside off ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Jadeja, Harshal Patel,wide,1
17.5," Harshal Patel to Dhoni, 1 run, very full and straight, drilled out down the ground to long-on ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Dhoni, Harshal Patel,1,0
17.4," Harshal Patel to Dhoni, no run, another lovely ball! Slower ball outside off, Dhoni is early into the poke and gets beaten ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Dhoni, Harshal Patel,0,0
17.3," Harshal Patel to Rayudu, out Caught by Jamieson!! Harshal has another! This was on the cards with Rayudu struggling to run. He shuffles way across the stumps but Harshal responds with a slower ball that's on a good length. The slog sweep simply hasn't got the desired connection and it's pouched near the long leg ropes. Not a bad wicket for CSK though, given that Rayudu was clearly struggling with his fitness. But RCB certainly acing these death overs at the moment. Rayudu c Jamieson b Harshal Patel 14(7) [4s-1 6s-1] ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Rayudu, Harshal Patel,out,out
17.2," Harshal Patel to Jadeja, 1 run, full toss and Jadeja flicks it away towards the right of deep backward square leg. Just a single ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Jadeja, Harshal Patel,1,0
17.1," Harshal Patel to Rayudu, 1 run, slower ball, follows Rayudu who slogs with all the power he can muster, between deep mid-wicket and long-on but they can't take the second run ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Rayudu, Harshal Patel,1,0
16.6," Siraj to Rayudu, 1 run, low full toss, Rayudu can't get under it properly and drills the drive towards mid-off. Excellent over from Siraj! ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Rayudu, Siraj,1,0
16.5," Siraj to Jadeja, 1 run, very full and straight, Jadeja drags this off the inside half behind square leg. Easy two to be had but Rayudu is clearly struggling as he jogs through for the run. Might be a case for him to just slog at everything now. The game situation anyway dictates that ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Jadeja, Siraj,1,0
16.4," Siraj to Jadeja, 2 runs, slower ball, shorter and wider, Jadeja cuts it through the covers and they charge back for the second. Rayudu had to really hurry and a better throw might have got him. The bat got stuck as he started to ground himself and also seems to have pulled up a bit ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Jadeja, Siraj,2,0
16.3," Siraj to Jadeja, no run, another near-yorker, Siraj is nailing the blockhole at the moment, Jadeja can't really get going and he just about squeezes it out near the stumps ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Jadeja, Siraj,0,0
16.2," Siraj to Jadeja, no run, charges down for the slog but Siraj keeps it very full, almost a blockhole length, jammed onto the deck ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Jadeja, Siraj,0,0
16.1," Siraj to Jadeja, 2 runs, excellent running! Slower ball outside off, Jadeja dabbed it gently behind point and they ran the first one hard to come back for the second. Flat throw from the deep but Jadeja is faster ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Jadeja, Siraj,2,0
15.6," Jamieson to Rayudu, SIX, this is almost out of the ground! What a blow! Rayudu with that typical charge-down-the-pitch and he's absolutely belted this slower ball over wide long-on. It's landed near the roof. Tremendous hit! ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Rayudu, Jamieson,6,0
15.5," Jamieson to Jadeja, 1 run, shorter and wider this time, Jadeja guides the cut well but backward point makes a nice stop ",1st Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,CSK,RCB,Jadeja, Jamieson,1,0
