ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss
 18.3 ," Tushar Deshpande to Tim David, wide, too wide this time, David lets it go ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 18.2 ," Tushar Deshpande to Tristan Stubbs, 1 run, 135kph, wide line from Deshpande again, not quite in the blockhole but Stubbs can't get hold of it as he looks to launch. He mistimes it to long-on ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 18.1 ," Tushar Deshpande to Tim David, 1 run, full and very wide outside off, David shuffles across, reaches out and drives to sweeper cover ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 17.6 ," Pathirana to Tristan Stubbs, no run, 133.6kph, short of length outside off. It stops on Stubbs who merely bunts it down the pitch after being deceived by the lack of pace ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 17.5 ," Pathirana to Tim David, 1 run, yorker on off, brilliant from Pathirana. David squeezes it down the wicket ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 17.4 ," Pathirana to Tim David, no run, beaten outside off as this length ball skids through to the keeper ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 17.3 ," Pathirana to Nehal Wadhera, out Bowled!! Pathirana bowls him behind his legs! A cracking yorker with pinpoint accuracy! Wadhera goes after a crucial knock which has given MI some impetus. He stepped across the stumps here looking to target the on-side, only to get knocked over. The yorker crashes into the base of middle. Nehal Wadhera b Pathirana 64(51) [4s-8 6s-1] ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 17.2 ," Pathirana to Tristan Stubbs, 1 run, pitched up outside off, right in the slot but Stubbs miscues it off the inside half. Drags it through midwicket ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 17.1 ," Pathirana to Tristan Stubbs, no run, length ball wide of off, Stubbs slashes hard but misses ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 16.6 ," Jadeja to Nehal Wadhera, FOUR, the sweep shot over short fine leg again! 16 off the over! MI and Wadhera getting a move-on ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 16.5 ," Jadeja to Nehal Wadhera, FOUR, Jadeja pushes it flat, back of a length, and Wadhera is waiting for it in the crease. He pulls hard and finds the midwicket boundary. One bounce and over the ropes ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 16.4 ," Jadeja to Tristan Stubbs, 1 run, flat length ball darted in on off, Stubbs mistimes the sweep through midwicket ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 16.3 ," Jadeja to Nehal Wadhera, 1 run, darted in on back of a length, Wadhera looks to muscle the pull but mistimes it through midwicket ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 16.2 ," Jadeja to Nehal Wadhera, FOUR, falls over while playing the sweep shot, but has got it over short fine leg's head. Did this earlier in the innings as well ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 16.1 ,"Jadeja to Nehal Wadhera, 2 runs, Wadhera steps out but Jadeja pushes it through on back of a length. Wadhera tucks it gently through midwicket, charges back for two and brings up his fifty",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 15.6 ," Theekshana to Nehal Wadhera, 1 run, full ball on off, Wadhera pushes to long-off ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
