ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
18.2," Arshdeep Singh to Lomror, no run, another yorker, another dot as Lomror fails to squeeze it out ",RCB Inns,27t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Liam Livingstone, Sam Curran(c), Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Nathan Ellis, Rahul Chahar, Arshdeep Singh","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Faf du Plessis, Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Suyash Prabhudessai, Harshal Patel, Wayne Parnell, Mohammed Siraj","PBKS impact substitutes - Prabhsimran Singh, Mohit Rathee, Shivam Singh, Rishi Dhawan, Sikandar Raza","RCB impact substitutes - Vyshak Vijaykumar, David Willey, Karm Sharma, Akash Deep, Anuj Rawat",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 20,2023",Punjab Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 24 runs,Mohammed Siraj
18.1," Arshdeep Singh to Lomror, no run, yorker from Arshdeep Singh, dug out back to the bowler. Dot to start with ",RCB Inns,27t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Liam Livingstone, Sam Curran(c), Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Nathan Ellis, Rahul Chahar, Arshdeep Singh","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Faf du Plessis, Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Suyash Prabhudessai, Harshal Patel, Wayne Parnell, Mohammed Siraj","PBKS impact substitutes - Prabhsimran Singh, Mohit Rathee, Shivam Singh, Rishi Dhawan, Sikandar Raza","RCB impact substitutes - Vyshak Vijaykumar, David Willey, Karm Sharma, Akash Deep, Anuj Rawat",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 20,2023",Punjab Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 24 runs,Mohammed Siraj
17.6," Nathan Ellis to Karthik, 2 runs, glanced to fine leg for a couple of runs. Ellis kind of made up for this poor first three overs. Pretty decent final over to end his stint today ",RCB Inns,27t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Liam Livingstone, Sam Curran(c), Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Nathan Ellis, Rahul Chahar, Arshdeep Singh","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Faf du Plessis, Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Suyash Prabhudessai, Harshal Patel, Wayne Parnell, Mohammed Siraj","PBKS impact substitutes - Prabhsimran Singh, Mohit Rathee, Shivam Singh, Rishi Dhawan, Sikandar Raza","RCB impact substitutes - Vyshak Vijaykumar, David Willey, Karm Sharma, Akash Deep, Anuj Rawat",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 20,2023",Punjab Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 24 runs,Mohammed Siraj
17.5," Nathan Ellis to Lomror, leg byes, 1 run, slower delivery, Lomror swings and misses, ball hits the thigh pad, optimistic shout for LBW ",RCB Inns,27t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Liam Livingstone, Sam Curran(c), Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Nathan Ellis, Rahul Chahar, Arshdeep Singh","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Faf du Plessis, Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Suyash Prabhudessai, Harshal Patel, Wayne Parnell, Mohammed Siraj","PBKS impact substitutes - Prabhsimran Singh, Mohit Rathee, Shivam Singh, Rishi Dhawan, Sikandar Raza","RCB impact substitutes - Vyshak Vijaykumar, David Willey, Karm Sharma, Akash Deep, Anuj Rawat",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 20,2023",Punjab Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 24 runs,Mohammed Siraj
17.4," Nathan Ellis to Lomror, no run, slower delivery, Lomror drives it back to the bowler ",RCB Inns,27t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Liam Livingstone, Sam Curran(c), Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Nathan Ellis, Rahul Chahar, Arshdeep Singh","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Faf du Plessis, Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Suyash Prabhudessai, Harshal Patel, Wayne Parnell, Mohammed Siraj","PBKS impact substitutes - Prabhsimran Singh, Mohit Rathee, Shivam Singh, Rishi Dhawan, Sikandar Raza","RCB impact substitutes - Vyshak Vijaykumar, David Willey, Karm Sharma, Akash Deep, Anuj Rawat",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 20,2023",Punjab Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 24 runs,Mohammed Siraj
17.3," Nathan Ellis to du Plessis, out Caught by Sam Curran!! In the airrr, doesn't have the distance as he toe-ends it, taken at long-off. Another very good innings from Faf. The way he took off after a slow start was amazing. Slower delivery from Nathan Ellis, Faf goes for another maximum because he has no other choice and holes out. But he ensured he got 50+ yet again in Mohali. du Plessis c Sam Curran b Nathan Ellis 84(56) [4s-5 6s-5] ",RCB Inns,27t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Liam Livingstone, Sam Curran(c), Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Nathan Ellis, Rahul Chahar, Arshdeep Singh","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Faf du Plessis, Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Suyash Prabhudessai, Harshal Patel, Wayne Parnell, Mohammed Siraj","PBKS impact substitutes - Prabhsimran Singh, Mohit Rathee, Shivam Singh, Rishi Dhawan, Sikandar Raza","RCB impact substitutes - Vyshak Vijaykumar, David Willey, Karm Sharma, Akash Deep, Anuj Rawat",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 20,2023",Punjab Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 24 runs,Mohammed Siraj
17.2," Nathan Ellis to du Plessis, SIX, it is pace off but this time Faf was waiting for it. Didn't play early like the previous ball. Back of the hand stuff, no problem, I can spot it out of your hand says Faf as he muscles it over long-on ",RCB Inns,27t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Liam Livingstone, Sam Curran(c), Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Nathan Ellis, Rahul Chahar, Arshdeep Singh","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Faf du Plessis, Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Suyash Prabhudessai, Harshal Patel, Wayne Parnell, Mohammed Siraj","PBKS impact substitutes - Prabhsimran Singh, Mohit Rathee, Shivam Singh, Rishi Dhawan, Sikandar Raza","RCB impact substitutes - Vyshak Vijaykumar, David Willey, Karm Sharma, Akash Deep, Anuj Rawat",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 20,2023",Punjab Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 24 runs,Mohammed Siraj
17.1," Nathan Ellis to du Plessis, no run, finally, finally Ellis resorts to taking pace off. Dished out quite a few freebies thus far in his spell but starts his final over with a brilliant slower delivery that totally deceives Faf ",RCB Inns,27t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Liam Livingstone, Sam Curran(c), Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Nathan Ellis, Rahul Chahar, Arshdeep Singh","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Faf du Plessis, Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Suyash Prabhudessai, Harshal Patel, Wayne Parnell, Mohammed Siraj","PBKS impact substitutes - Prabhsimran Singh, Mohit Rathee, Shivam Singh, Rishi Dhawan, Sikandar Raza","RCB impact substitutes - Vyshak Vijaykumar, David Willey, Karm Sharma, Akash Deep, Anuj Rawat",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 20,2023",Punjab Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 24 runs,Mohammed Siraj
16.6," Harpreet Brar to Karthik, no run, short and turning away, Dinesh cuts and finds cover. Just 8 off the over despite the six ",RCB Inns,27t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Liam Livingstone, Sam Curran(c), Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Nathan Ellis, Rahul Chahar, Arshdeep Singh","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Faf du Plessis, Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Suyash Prabhudessai, Harshal Patel, Wayne Parnell, Mohammed Siraj","PBKS impact substitutes - Prabhsimran Singh, Mohit Rathee, Shivam Singh, Rishi Dhawan, Sikandar Raza","RCB impact substitutes - Vyshak Vijaykumar, David Willey, Karm Sharma, Akash Deep, Anuj Rawat",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 20,2023",Punjab Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 24 runs,Mohammed Siraj
16.5," Harpreet Brar to du Plessis, 1 run, smashes the cover drive, but long-off tidies up ",RCB Inns,27t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Liam Livingstone, Sam Curran(c), Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Nathan Ellis, Rahul Chahar, Arshdeep Singh","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Faf du Plessis, Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Suyash Prabhudessai, Harshal Patel, Wayne Parnell, Mohammed Siraj","PBKS impact substitutes - Prabhsimran Singh, Mohit Rathee, Shivam Singh, Rishi Dhawan, Sikandar Raza","RCB impact substitutes - Vyshak Vijaykumar, David Willey, Karm Sharma, Akash Deep, Anuj Rawat",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 20,2023",Punjab Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 24 runs,Mohammed Siraj
16.4," Harpreet Brar to du Plessis, SIX, meanwhile Faf still has a lot left in the tank, so he runs down the pitch and plays a delightful lofted straight drive into the sightscreen ",RCB Inns,27t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Liam Livingstone, Sam Curran(c), Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Nathan Ellis, Rahul Chahar, Arshdeep Singh","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Faf du Plessis, Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Suyash Prabhudessai, Harshal Patel, Wayne Parnell, Mohammed Siraj","PBKS impact substitutes - Prabhsimran Singh, Mohit Rathee, Shivam Singh, Rishi Dhawan, Sikandar Raza","RCB impact substitutes - Vyshak Vijaykumar, David Willey, Karm Sharma, Akash Deep, Anuj Rawat",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 20,2023",Punjab Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 24 runs,Mohammed Siraj
16.3," Harpreet Brar to Karthik, 1 run, neat on drive to long-on, calming start from DK ",RCB Inns,27t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Liam Livingstone, Sam Curran(c), Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Nathan Ellis, Rahul Chahar, Arshdeep Singh","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Faf du Plessis, Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Suyash Prabhudessai, Harshal Patel, Wayne Parnell, Mohammed Siraj","PBKS impact substitutes - Prabhsimran Singh, Mohit Rathee, Shivam Singh, Rishi Dhawan, Sikandar Raza","RCB impact substitutes - Vyshak Vijaykumar, David Willey, Karm Sharma, Akash Deep, Anuj Rawat",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 20,2023",Punjab Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 24 runs,Mohammed Siraj
16.2," Harpreet Brar to Maxwell, out Caught by Atharva Taide!! This is disaster for RCB. Their big hitter is out first ball. Flighted delivery from Harpreet Brar, got it to turn a bit. Maxi tries the good old slog, slices it high and cover-point moves to his left to put Harpreet Brar on a hat-trick. Maxwell c Atharva Taide b Harpreet Brar 0(1) ",RCB Inns,27t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Liam Livingstone, Sam Curran(c), Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Nathan Ellis, Rahul Chahar, Arshdeep Singh","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Faf du Plessis, Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Suyash Prabhudessai, Harshal Patel, Wayne Parnell, Mohammed Siraj","PBKS impact substitutes - Prabhsimran Singh, Mohit Rathee, Shivam Singh, Rishi Dhawan, Sikandar Raza","RCB impact substitutes - Vyshak Vijaykumar, David Willey, Karm Sharma, Akash Deep, Anuj Rawat",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 20,2023",Punjab Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 24 runs,Mohammed Siraj
16.1," Harpreet Brar to Kohli, out Caught by Jitesh Sharma!! What a great take by Jitesh. Harpreet Brar fired this full around the leg stump line, Virat tried to paddle it fine, but it pitched just it front of his bat and lobbed off the bottom of the bat. Jitesh dived to his left and took it one-handed. Luckily the ball had enough air-time for the keeper to react. RCB may not mind this wicket actually. They want their power hitters for a power finish! Kohli c Jitesh Sharma b Harpreet Brar 59(47) [4s-5 6s-1] ",RCB Inns,27t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Liam Livingstone, Sam Curran(c), Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Nathan Ellis, Rahul Chahar, Arshdeep Singh","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Faf du Plessis, Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Suyash Prabhudessai, Harshal Patel, Wayne Parnell, Mohammed Siraj","PBKS impact substitutes - Prabhsimran Singh, Mohit Rathee, Shivam Singh, Rishi Dhawan, Sikandar Raza","RCB impact substitutes - Vyshak Vijaykumar, David Willey, Karm Sharma, Akash Deep, Anuj Rawat",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 20,2023",Punjab Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 24 runs,Mohammed Siraj
