ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
18.2," Siraj to Rinku Singh, FOUR, brawns then, brains now. Siraj angled it across again but bowled it wider and fuller. The batter reached for it but just opened the bat's face to steer the ball past the short third fielder. This guy is turning out to be a sensation this season ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
18.1," Siraj to Rinku Singh, SIX, length delivery and hammered! Picks the bones out of that. Dispatched disdainfully by Rinku Singh. That was angled across, Rinku Singh got under it and slammed it hugeeeee ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
17.6," Hasaranga to Rinku Singh, 1 run, turning in, Rinku Singh goes back and nudges the ball wide of long-on for a single ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
17.5," Hasaranga to Rinku Singh, no run, goes back and stabs the ball down into the off-side with soft hands ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
17.4," Hasaranga to Venkatesh Iyer, out Caught by Maxwell!! And another one falls in search of quick runs. Was a tossed up delivery, googly, the batter went across the line to play the slog sweep. The ball went off the slice and went really up. The man at long-on took it easily. Iyer is gone. Second wicket for Hasaranga. Maxwell came in, saw it till the very end till he took it. Venkatesh Iyer c Maxwell b Hasaranga 31(26) [4s-3] ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
17.3," Hasaranga to Russell, 1 run, hangs back and pats the ball down into the off-side with soft hands for a single ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
17.2," Hasaranga to Nitish Rana, out Caught by Vijaykumar Vyshak!! And Vyshak it is. That was an attempt to reverse paddle, the ball went off the top-edge on the shot and died on the short third fielder. The fielder dived forward and took it inches off the turf. The third umpire had a look but was satisfied that the fielder had his fingers under the ball. End of a crucial knock from Rana. Nitish Rana c Vijaykumar Vyshak b Hasaranga 48(21) [4s-3 6s-4] ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
17.1," Hasaranga to Venkatesh Iyer, 1 run, tossed up delivery, looks to hammer the reverse hack and misses. Beaten by the flight and the extra bounce. The ball dribbled down into the off-side ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
16.6," Vijaykumar Vyshak to Nitish Rana, SIX, and a flat six! That was fuller, outside off, Nitish Rana stays his crease and slams it flat. The man at deep cover leaps up, fails to get a hand on it and the ball goes over him for a sixer. Vijaykumar Vyshak has spoiled his figures. That's poor end to a good spell. Rana continues to look menacing... ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
16.5," Vijaykumar Vyshak to Nitish Rana, FOUR, very full, outside off, Nitish Rana throws his willow at it and gets it off the edge to get it very fine for a four. That was uppish but away from the man at short third ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
16.4," Vijaykumar Vyshak to Nitish Rana, FOUR, fuller delivery, wide outside off, Nitish Rana throws his bat at it and cue-ends the ball past the man at short third for a four ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
16.3," Vijaykumar Vyshak to Venkatesh Iyer, 1 run, slashes a widish delivery down to deep cover for a single as that was angled across the southpaw ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
16.2," Vijaykumar Vyshak to Nitish Rana, 1 run, fuller length delivery angled across, mistimed down to long-off for a single. That came off the inner-half of the bat ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
